
|0|0|0|0
pescalune|145|212|8|-31.5
cpalo|89|152|4|-30.5
marleau12|138|199|6|-29
globox|146|212|12|-30
sllaby|32|42|0|-5
tomson|8|14|0|-3
zoidberg|49|73|0|-12
jac|141|209|6|-32.5
sexo|46|70|0|-12
poliku|108|154|0|-23
misko|143|208|4|-31.5
trsto|135|189|0|-27
lordik13|143|207|8|-30
sollu|141|203|2|-30.5
speedysportwhiz|19|28|4|-3.5
jan starsi|2|6|0|-2
maci9|1|2|0|-0.5
earlt|2|2|0|0
