
|0|0|0|0|0
pescalune|153|204|4|-24.5|223
earlt|154|194|0|-20|213
globox|148|200|6|-24.5|220
poliku|83|112|0|-14.5|126
cpalo|43|70|0|-13.5|75
misko|68|126|6|-27.5|141
noel|89|133|0|-22|148
lordik13|18|28|0|-5|31
trsto|108|140|0|-16|154
delarocha|142|196|8|-25|214
sollu|133|182|2|-24|199
snipper|0|154|36|-68|171
tomson|56|70|0|-7|74
poprava|1|1|0|0|1
